z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,0.8,0.05,2000.0,1.1,0.2,3000.0
0.2,0.8,0.2,10.0,1.1,0.2,50.0
0.3,0.4,0.1,50.0,0.55,0.15,700.0
0.4,0.4,0.1,50.0,0.55,0.15,700.0
0.5,0.6,0.1,50.0,0.95,0.15,700.0
0.6,0.6,0.1,50.0,0.95,0.15,700.0
0.7,0.25,0.15,800.0,0.5,0.15,800.0
0.8,0.3,0.1,800.0,0.7,0.1,800.0
0.9,0.3,0.1,800.0,0.7,0.1,800.0
1.0,0.3,0.1,800.0,0.7,0.1,800.0
1.1,0.3,0.1,800.0,0.7,0.1,800.0
1.2,0.0,0.1,1500.0,1.0,0.1,500.0
1.3,0.5,0.5,200.0,0.0,0.5,25.0
