z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,0.9,0.1,50.0,1.1,0.2,100.0
0.2,1.1,0.1,100.0,0.9,0.2,50.0
0.3,0.4,0.1,20.0,0.45,0.2,200.0
0.4,0.5,0.1,20.0,0.7,0.2,200.0
0.5,0.6,0.1,200.0,1.0,0.1,3000.0
0.6,0.6,0.1,200.0,1.0,0.1,3000.0
0.7,0.25,0.15,800.0,0.5,0.2,1000.0
0.8,0.25,0.15,800.0,0.5,0.2,1000.0
0.9,0.4,0.2,1000.0,0.8,0.1,1000.0
1.0,0.4,0.2,1000.0,0.8,0.1,1000.0
1.1,0.4,0.2,1000.0,0.8,0.1,1000.0
1.2,0.4,0.2,1000.0,0.8,0.1,1000.0
1.3,0.4,0.2,1000.0,0.8,0.1,1000.0
