z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,0.9,0.1,50.0,1.1,0.2,100.0
0.2,1.25,0.05,1000.0,1.35,0.05,1200.0
0.3,0.4,0.1,50.0,0.5,0.2,700.0
0.4,0.5,0.1,50.0,0.7,0.2,700.0
0.5,0.6,0.1,50.0,1.0,0.2,700.0
0.6,0.8,0.1,50.0,1.1,0.2,700.0
0.7,0.25,0.15,800.0,0.5,0.2,1000.0
0.8,0.25,0.15,800.0,0.5,0.2,1000.0
0.9,0.4,0.1,800.0,0.8,0.1,1000.0
1.0,0.4,0.1,800.0,0.8,0.1,1000.0
1.1,0.4,0.1,800.0,0.8,0.1,1000.0
1.2,0.4,0.1,800.0,0.8,0.1,1000.0
1.3,0.4,0.1,800.0,0.8,0.1,1000.0
