z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,0.8,0.2,20.0,1.1,0.1,200.0
0.2,1.1,0.2,60.0,1.3,0.2,20.0
0.3,0.3,0.1,10.0,0.55,0.15,50.0
0.4,0.5,0.2,10.0,0.75,0.15,50.0
0.5,0.5,0.2,10.0,0.75,0.15,50.0
0.6,0.5,0.2,10.0,0.75,0.15,50.0
0.7,0.2,0.25,800.0,0.5,0.25,800.0
0.8,0.5,0.25,800.0,0.2,0.25,800.0
0.9,0.2,0.25,800.0,0.5,0.25,800.0
1.0,0.5,0.1,800.0,0.5,0.25,800.0
1.1,0.3,0.2,800.0,0.5,0.2,800.0
1.2,0.5,0.2,400.0,0.0,0.2,200.0
1.3,0.5,0.1,400.0,-0.2,0.2,200.0
