z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,0.4,0.05,2000.0,0.5,0.2,3000.0
0.2,0.5,0.3,50.0,0.7,0.1,400.0
0.3,0.5,0.2,50.0,0.7,0.1,400.0
0.4,0.5,0.2,50.0,0.7,0.2,400.0
0.5,0.6,0.2,50.0,0.9,0.1,400.0
0.6,0.7,0.2,50.0,1.1,0.1,400.0
0.7,0.7,0.2,800.0,1.2,0.2,1000.0
0.8,0.7,0.2,800.0,1.2,0.2,1000.0
0.9,0.5,0.2,800.0,1.2,0.2,1000.0
1.0,0.5,0.2,800.0,1.0,0.2,1000.0
1.1,0.5,0.2,800.0,1.0,0.2,1000.0
1.2,0.5,0.2,800.0,1.0,0.2,1000.0
1.3,0.5,0.2,800.0,1.0,0.2,1000.0
