z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,0.3,0.05,20.0,0.45,0.15,300.0
0.2,0.25,0.15,20.0,0.45,0.15,300.0
0.3,0.35,0.05,120.0,0.55,0.15,2000.0
0.4,0.3,0.1,200.0,0.7,0.1,8000.0
0.5,0.5,0.1,200.0,0.9,0.1,8000.0
0.6,0.5,0.1,200.0,0.9,0.1,8000.0
0.7,0.8,0.1,200.0,1.1,0.1,8000.0
0.8,0.95,0.05,300.0,1.1,0.1,8000.0
0.9,0.5,0.1,200.0,0.9,0.1,8000.0
1.0,0.5,0.1,200.0,0.9,0.1,8000.0
1.1,0.3,0.1,200.0,1.0,0.1,8000.0
1.2,0.25,0.25,200.0,1.25,0.15,8000.0
1.3,0.25,0.25,200.0,1.5,0.15,8000.0
