z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,0.45,0.1,15.0,0.45,0.05,100.0
0.2,0.45,0.1,15.0,0.45,0.05,100.0
0.3,0.4,0.1,15.0,0.6,0.1,100.0
0.4,0.5,0.1,15.0,0.75,0.05,100.0
0.5,0.75,0.1,15.0,1.0,0.05,100.0
0.6,0.75,0.1,15.0,1.0,0.05,100.0
0.7,0.7,0.1,15.0,1.1,0.2,100.0
0.8,0.7,0.1,15.0,1.0,0.05,100.0
0.9,0.5,0.2,800.0,1.0,0.3,600.0
1.0,0.5,0.2,800.0,1.0,0.3,600.0
1.1,0.5,0.2,800.0,1.0,0.3,600.0
1.2,0.5,0.2,800.0,1.0,0.3,600.0
1.3,0.3,0.2,140.0,1.0,0.3,20.0
