z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,1.0,0.1,20.0,1.1,0.2,140.0
0.2,1.1,0.1,200.0,1.3,0.2,1400.0
0.3,0.35,0.1,10.0,0.5,0.2,50.0
0.4,0.5,0.1,200.0,0.8,0.1,1000.0
0.5,0.6,0.1,200.0,1.0,0.1,3000.0
0.6,0.6,0.1,200.0,1.0,0.1,3000.0
0.7,0.25,0.2,1000.0,0.5,0.2,1000.0
0.8,0.4,0.2,1000.0,0.7,0.2,1000.0
0.9,0.4,0.2,1000.0,0.75,0.25,1000.0
1.0,0.6,0.25,2500.0,0.85,0.15,4000.0
1.1,0.2,0.2,1000.0,0.6,0.1,1000.0
1.2,0.2,0.2,1000.0,0.6,0.1,1000.0
1.3,0.5,0.2,400.0,0.8,0.1,1000.0
