z,mu1,sigma1,A1,mu2,sigma2,A2
0.1,0.3,0.1,50.0,0.5,0.2,700.0
0.2,0.3,0.1,50.0,0.5,0.2,700.0
0.3,0.4,0.1,50.0,0.5,0.2,700.0
0.4,0.5,0.1,50.0,0.7,0.2,700.0
0.5,0.6,0.1,50.0,1.0,0.2,700.0
0.6,0.8,0.1,50.0,1.1,0.2,700.0
0.7,0.8,0.1,50.0,1.1,0.2,700.0
0.8,0.8,0.1,50.0,1.1,0.2,700.0
0.9,0.8,0.1,50.0,1.1,0.2,700.0
1.0,0.4,0.2,500.0,1.0,0.1,700.0
1.1,0.4,0.2,500.0,1.0,0.1,700.0
1.2,0.4,0.2,500.0,1.0,0.1,700.0
1.3,0.25,0.2,2000.0,1.5,0.2,3000.0
